,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
398,"Cheyenne, WY",2017,Moderate,,,0.15802650000000001,,,3.377653,1.661577,12.0759665,8.625101,0.047279875,3.560956,54.1030405,,0.3636184,
399,"Cheyenne, WY",2018,Moderate,,,0.13494299999999998,,,3.435931,0.4047616666666667,7.40764175,4.1188485,0.047247,3.706764,58.569948499999995,,0.3185845,
400,"Cheyenne, WY",2019,Moderate,,,0.1471305,,,3.364016,0.33280233333333337,6.40496975,3.4831295,0.045610625,3.659954,59.3104425,,0.7787383,
401,"Cheyenne, WY",2020,Moderate,,,0.1321295,,,2.805434,0.31368866666666667,5.372891,3.0302429999999996,0.042208749999999996,3.044727,53.9297035,,0.25230790000000003,
402,"Cheyenne, WY",2021,Moderate,,,0.08421200000000001,,,2.773235,0.2549375,6.9249675,3.599159,0.04888325,3.067033,52.489494,,0.44335519999999995,
403,"Cheyenne, WY",2022,Moderate,,,0.0955685,,,2.327176,0.2619205,5.7895505,2.934945,0.04699825,2.539475,49.861648,,0.0120156,
404,"Chicago-Naperville-Elgin, IL-IN-WI",2011,Humid,,,0.4370049166666667,,,,8.866733125,24.245604071428573,26.204698142857143,0.041982340909090914,14.412088,74.45507333333333,3.885453833333333,3.608506333333333,
405,"Chicago-Naperville-Elgin, IL-IN-WI",2012,Humid,,,0.4087813333333333,,,,10.651458714285713,23.938530583333332,28.32122366666667,0.047013488636363635,20.662037,67.65565166666666,2.9353398333333334,2.936724909090909,
406,"Chicago-Naperville-Elgin, IL-IN-WI",2013,Humid,,,0.32594725,,,,8.801861714285714,23.365391250000002,25.852622166666666,0.04246830434782609,12.607249,69.21773733333333,2.601792,2.7707301875,
407,"Chicago-Naperville-Elgin, IL-IN-WI",2014,Humid,,,0.4075755,,,,8.479653285714287,23.088195,24.761923333333332,0.043044034090909095,15.296364,71.31683799999999,1.890103,2.0708290625,
408,"Chicago-Naperville-Elgin, IL-IN-WI",2015,Humid,,,0.49479075,,,,7.742050857142857,20.630441916666665,22.360472333333334,0.04300721590909091,14.479169,69.007401,1.8935491666666666,1.8133388214285715,
409,"Chicago-Naperville-Elgin, IL-IN-WI",2016,Humid,,,0.20823524999999998,,,,7.198151,20.609930666666667,21.723861499999998,0.044561833333333335,13.33236,69.83844133333334,1.3922596666666667,1.4645037500000002,
410,"Chicago-Naperville-Elgin, IL-IN-WI",2017,Humid,,,0.24726175,,,,7.342392,20.423045000000002,21.8988932,0.044488523809523804,11.403561,68.49098500000001,1.324220142857143,1.386099,
411,"Chicago-Naperville-Elgin, IL-IN-WI",2018,Humid,,,0.26082175,,,,8.0091178,21.9598525,23.234787,0.043507476190476194,11.916451,73.99357433333334,1.1561708571428573,1.17168475,
412,"Chicago-Naperville-Elgin, IL-IN-WI",2019,Humid,,,0.3155751666666667,,,,7.253187,20.7442975,21.28311275,0.04238658333333333,12.640599,74.45680225,1.413790875,1.44760909375,
413,"Chicago-Naperville-Elgin, IL-IN-WI",2020,Humid,,,0.27756000000000003,,,3.791048,5.121440000000001,17.04289475,19.023948,0.04240288043478261,7.26656,71.47123825,1.9603181250000001,1.9698763750000001,
414,"Chicago-Naperville-Elgin, IL-IN-WI",2021,Humid,,,0.2426088333333333,,,3.477217,4.66726325,17.4830129375,19.3579055,0.04422314285714286,8.261334999999999,72.2078537,1.7065562857142855,1.7435624642857144,
415,"Chicago-Naperville-Elgin, IL-IN-WI",2022,Humid,,,0.23343033333333332,,,2.891394,3.012414,17.562498125,16.7754215,0.04430158333333333,5.919168,71.24427800000001,1.231936857142857,1.1953313214285715,
416,"Chico, CA",2011,Moderate,,,0.281123,,,,4.87952,12.863792499999999,13.01309,0.043176624999999996,,61.172506999999996,,,
417,"Chico, CA",2012,Moderate,,,0.31560925,,,,4.230556,13.0216385,12.2084845,0.04421325,,57.196328333333334,,,
418,"Chico, CA",2013,Moderate,,,0.2761125,,,,5.249827,13.460036500000001,13.6,0.044957,,50.9233465,,,
419,"Chico, CA",2014,Moderate,,,0.232099,,,,3.609553,11.7983765,10.637446,0.044863,,,,,
420,"Chico, CA",2015,Moderate,,,0.23645850000000002,,,,3.234006,11.352428,9.940897,0.0442135,,57.95958,,,
421,"Chico, CA",2016,Moderate,,,0.24346250000000003,,,,2.593267,10.186468,8.566309,0.042458375,,56.48827,,,
422,"Chico, CA",2017,Moderate,,,0.255622,,,,2.977911,10.3159725,9.27711,0.045246125,,57.34144166666667,,,
423,"Chico, CA",2018,Moderate,,,0.300283,,,,3.258359,10.980312,10.042413,0.04949725,,55.435229,,,
424,"Chico, CA",2019,Moderate,,,0.22909200000000002,,,,2.442039,10.752029,9.517594,0.04358275,,58.710709333333334,,,
425,"Chico, CA",2020,Moderate,,,0.2831845,,,,2.126968,8.921447,7.623909,0.0444296875,,52.60819933333334,,,
426,"Chico, CA",2021,Moderate,,,0.223466,,,,1.879833,7.7528809999999995,6.973352,0.043558625000000004,,53.704264,,,
427,"Chico, CA",2022,Moderate,,,0.210922,,,,2.095666,7.9741365,7.114905,0.044025625,,48.33094,,,
428,"Cincinnati, OH-KY-IN",2011,Humid,,,0.30175925,,,,3.7928866666666665,12.803033749999999,,0.049458375,20.544245,64.2923,3.325182571428571,4.6113896,
429,"Cincinnati, OH-KY-IN",2012,Humid,,,0.25294649999999996,,,,5.099269333333333,12.814620999999999,22.771723,0.052081775,19.850479,59.418443,3.03154,3.99392195,
430,"Cincinnati, OH-KY-IN",2013,Humid,,,0.24387999999999999,,,,2.8694403333333334,12.73285375,15.576262,0.045360225,18.951479,62.460398,2.508301875,3.1452978333333337,
431,"Cincinnati, OH-KY-IN",2014,Humid,,,0.3203695,,,,12.365299,18.513366833333333,40.073342,0.046149625,18.609793,60.417469,2.4844165,3.063620625,
432,"Cincinnati, OH-KY-IN",2015,Humid,,,0.313202,,,,10.842277000000001,17.511368166666667,36.184937,0.04578583928571429,18.186056,61.66114,2.009616,2.0910119166666665,
433,"Cincinnati, OH-KY-IN",2016,Humid,,,0.31747525,,,,10.62691375,15.881614666666666,35.1127795,0.04754780357142857,14.116614,65.778982,1.468577125,1.4074581666666666,
434,"Cincinnati, OH-KY-IN",2017,Humid,,,0.29745125,,,,9.21615675,15.0952435,21.771634666666667,0.0446627,14.129537,63.502078,1.205051625,1.155469125,
435,"Cincinnati, OH-KY-IN",2018,Humid,,,0.287252,,,,8.92734375,15.225117500000001,21.979344666666666,0.044490875,13.826138,66.943721,1.141300888888889,1.0926762916666666,
436,"Cincinnati, OH-KY-IN",2019,Humid,,,0.28563975,,,,8.17644375,15.2054615,20.796717666666666,0.0464354,11.281894,67.541181,1.8466487777777776,1.7328246250000001,
437,"Cincinnati, OH-KY-IN",2020,Humid,,,0.30098975,,,,10.482472333333332,14.906174333333334,25.737512000000002,0.04309875,11.98149,65.983607,1.9616516666666666,1.63248425,
438,"Cincinnati, OH-KY-IN",2021,Humid,,,0.264729,,,,8.285098666666666,15.0646895,21.590223,0.043528675,13.383123,65.099152,1.1088594545454546,1.2830835,
439,"Cincinnati, OH-KY-IN",2022,Humid,,,0.21695475,,,,8.522351666666667,15.382371833333332,23.6515415,0.045813525,10.493871,66.647158,1.043639,1.1547659583333332,
440,"Clearlake, CA",2011,Humid,,,,0.0006223333333333334,,,,,,0.0373985,,66.52069033333333,,,
441,"Clearlake, CA",2012,Humid,,,,0.0005893333333333333,,,,,,0.038989833333333335,,62.47746333333333,,,
442,"Clearlake, CA",2013,Humid,,,,0.0007773333333333333,,,,,,0.037639,,56.99302466666666,,,
443,"Clearlake, CA",2014,Humid,,,,0.0007799999999999999,,,,,,0.04176725,,60.15984233333334,,,
444,"Clearlake, CA",2015,Humid,,,,0.0010293333333333333,,,,,,0.040508,,59.17026633333334,,,
445,"Clearlake, CA",2016,Humid,,,,0.0009223333333333333,,,,,,0.037596000000000004,,62.08194033333333,,,
446,"Clearlake, CA",2017,Humid,,,,0.0007546666666666666,,,,,,0.038172437499999996,,60.762778000000004,,,
447,"Clearlake, CA",2018,Humid,,,,0.0008406666666666666,,,,,,0.036817249999999996,,58.26331966666667,,,
448,"Clearlake, CA",2019,Humid,,,,0.0008433333333333332,,,,,,0.0355025,,62.919322,,,
449,"Clearlake, CA",2020,Humid,,,,0.0008666666666666666,,,,,,0.03452975,,56.93897933333333,,,
450,"Clearlake, CA",2021,Humid,,,,0.0009286666666666667,,,,,,0.035845166666666664,,56.20865899999999,,,
451,"Clearlake, CA",2022,Humid,,,,0.001015,,,,,,,,56.13474533333332,,,
452,"Cleveland-Elyria, OH",2011,Humid,,,0.436675375,,,,8.778368,21.52084,24.304729,0.04391866666666667,26.487888,82.349188,6.338518833333333,6.496658607142857,
453,"Cleveland-Elyria, OH",2012,Humid,,,0.5016628333333334,,,,10.6718575,19.969897500000002,23.902962,0.04991727777777778,23.860164,79.597922,6.1774585,6.189608785714285,
454,"Cleveland-Elyria, OH",2013,Humid,,,0.5192585,,,,7.9403495,18.739635,21.646085,0.04217219444444445,21.264109,81.489413,4.557201833333333,4.3600568214285715,
455,"Cleveland-Elyria, OH",2014,Humid,,,0.2767205,,,,7.124935333333333,16.313665,18.684152,0.04214466666666667,20.284121,78.1317705,3.4829146666666664,3.8399614642857145,
456,"Cleveland-Elyria, OH",2015,Humid,,,0.28615975,,,,6.935589333333333,16.9820595,18.3466465,0.04394316666666667,20.752751,75.1578175,3.1579960000000002,3.6815624285714286,
457,"Cleveland-Elyria, OH",2016,Humid,,,0.337884,,,,5.1949423333333336,15.635372499999999,15.72805,0.04604882894736842,17.476822,73.8952465,2.0689569999999997,2.340914642857143,
458,"Cleveland-Elyria, OH",2017,Humid,,,0.29021425,,,,4.5033330000000005,15.4175235,15.0024905,0.043715111111111114,15.956744,75.581577,0.9638571666666667,1.1222189285714286,
459,"Cleveland-Elyria, OH",2018,Humid,,,0.278482875,,,,4.07217,14.84420925,14.2948635,0.04249116666666666,15.827971,69.4425745,1.0755118333333333,1.0068957142857142,
460,"Cleveland-Elyria, OH",2019,Humid,,,0.2212625,,,,3.334569666666667,13.86998125,12.7466985,0.04291941666666667,14.082345,64.933184,1.2662881666666668,1.1812313928571427,
461,"Cleveland-Elyria, OH",2020,Humid,,,0.2940021666666667,,,,3.5289903333333332,11.836325500000001,11.858321499999999,0.04172575,11.079534,66.394538,1.0983393333333333,1.0248290714285715,
462,"Cleveland-Elyria, OH",2021,Humid,,,0.27293883333333335,,,,3.557983,13.11108625,11.7346945,0.04359127777777778,11.370946,67.995913,1.4927756666666667,1.3834829285714285,
463,"Cleveland-Elyria, OH",2022,Humid,,,0.20250016666666668,,,,2.999192,12.923172,9.61991,0.0447045,11.603532,67.204929,0.840212,0.7584226000000001,
464,"Clinton, IA",2011,Humid,,,,,,,,,,0.0436505,,78.46337199999999,1.675988,1.7309025,
465,"Clinton, IA",2012,Humid,,,,,,,,,,0.0477635,,76.6869015,2.718398,2.4715965,
466,"Clinton, IA",2013,Humid,,,,,,,,,,0.04315175,,74.662817,1.743713,1.711541,
467,"Clinton, IA",2014,Humid,,,,,,,,,,0.04240425,,70.354839,1.878744,1.93221725,
468,"Clinton, IA",2015,Humid,,,,,,,,,,0.04135275,,69.83829,1.985965,2.10096125,
469,"Clinton, IA",2016,Humid,,,,,,,,,,0.041157,,70.671882,1.685162,1.764847,
470,"Clinton, IA",2017,Humid,,,,,,,,,,0.040924375,,67.614733,1.191895,1.16867625,
471,"Clinton, IA",2018,Humid,,,,,,,,,,0.04063375,,70.662316,1.083373,1.1131597500000001,
472,"Clinton, IA",2019,Humid,,,,,,,,,,0.040173625,,72.018128,1.032668,1.03373725,
473,"Clinton, IA",2020,Humid,,,,,,,,,,0.0392795,,,1.467477,1.46616275,
474,"Clinton, IA",2021,Humid,,,,,,,,,,0.04249725,,66.530867,1.8389809999999998,1.78980175,
475,"Clinton, IA",2022,Humid,,,,,,,,,,0.0407655,,64.683628,3.690596,3.833805,
476,"Coeur d'Alene, ID",2011,Humid,,,,,,,,,,0.04470175,,71.5284345,,,
477,"Coeur d'Alene, ID",2015,Humid,,,,,,,,,,,,66.76016200000001,,,
478,"Coeur d'Alene, ID",2016,Humid,,,,,,,,,,,,74.871386,,,
479,"Coeur d'Alene, ID",2017,Humid,,,,,,,,,,,,73.2591915,,,
480,"Coeur d'Alene, ID",2018,Humid,,,,,,,,,,,,70.8811255,,,
481,"Coeur d'Alene, ID",2019,Humid,,,,,,,,,,,,76.217893,,,
482,"Coeur d'Alene, ID",2020,Humid,,,,,,,,,,,,77.721881,,,
483,"Coeur d'Alene, ID",2021,Humid,,,,,,,,,,,,70.090828,,,
484,"Coeur d'Alene, ID",2022,Humid,,,,,,,,,,,,75.234885,,,
485,"Colorado Springs, CO",2011,Moderate,,,0.377088,,,,,,,0.056684541666666664,,,,,
486,"Colorado Springs, CO",2012,Moderate,,,0.39889600000000003,,,,,,,0.05942816666666667,,,,,
487,"Colorado Springs, CO",2013,Moderate,,,0.5550787500000001,,,,,,,0.056819,,,8.448719,6.29274675,
488,"Colorado Springs, CO",2014,Moderate,,,0.40861800000000004,,,,,,,0.052025375,,54.442491,7.247118,5.86017675,
489,"Colorado Springs, CO",2015,Moderate,,,0.4374655,,,,,,,0.0519710625,,56.142841,7.198352,5.81514275,
490,"Colorado Springs, CO",2016,Moderate,,,0.3773495,,,,,,,0.052617625,,49.270569,6.193069,4.7099705,
491,"Colorado Springs, CO",2017,Moderate,,,0.3463115,,,,,,,0.0486885,,50.800646,1.980343,1.63123475,
492,"Colorado Springs, CO",2018,Moderate,,,0.362073,,,,,,,0.05262983333333334,,49.298308,1.575618,1.30579325,
493,"Colorado Springs, CO",2019,Moderate,,,0.351749,,,,,,,0.048918500000000004,,51.904037,1.73964,1.4098345,
494,"Colorado Springs, CO",2020,Moderate,,,0.33455,,,,,,,0.048914875,,45.62207,1.058242,1.022344,
495,"Colorado Springs, CO",2021,Moderate,,,0.3486725,,,,,,,0.050955375,,47.740635,1.27409,1.211917,
496,"Colorado Springs, CO",2022,Moderate,,,0.31243699999999996,,,,,,,0.05173579166666667,,46.670054,0.868473,0.87833125,
497,"Columbia, SC",2011,Humid,,,0.2155455,,,,3.610801,10.186591,,0.050076583333333334,12.223915,,,1.9320633125,
498,"Columbia, SC",2012,Humid,,,0.13866499999999998,,,,3.623663,8.777513,,0.043521250000000004,11.586742,60.702297,,0.881800125,
499,"Columbia, SC",2013,Humid,,,0.152432,,,,3.612462,7.7523205,,0.0361915,11.895517,61.519274,,0.79507625,
500,"Columbia, SC",2014,Humid,,,0.1567885,,,,2.412489,,,0.039293666666666664,10.009116,58.663104,,1.3876643684210526,
501,"Columbia, SC",2015,Humid,,,0.153455,,,,4.88512,,,0.039722,13.954048,55.734642,,0.5360790000000001,
502,"Columbia, SC",2016,Humid,,,0.17891400000000002,,,,,8.29708975,,0.04279633333333333,,65.958108,,0.2523278666666667,
503,"Columbia, SC",2017,Humid,,,0.189448,,,,1.206826,7.2177495,,0.040661583333333334,6.586643,67.388624,,0.21873373333333335,
504,"Columbia, SC",2018,Humid,,,0.1293395,,,4.391919,0.740919,7.4062600000000005,4.418667,0.042459916666666674,5.644875,72.318433,,0.19708686666666667,
505,"Columbia, SC",2019,Humid,,,0.092653,,,5.620798,1.0403625,6.4209315,3.489664,0.039654249999999995,7.589076,67.807965,,0.1718778,
506,"Columbia, SC",2020,Humid,,,-0.017849499999999997,,,4.856315,1.181053,5.5060605,3.762294,0.035521166666666666,6.926668,75.094083,,0.15698113333333333,
507,"Columbia, SC",2021,Humid,,,0.1562805,,,5.849189,1.224027,6.5017245,4.214895,0.038926583333333334,8.009009,71.306084,,0.1391628,
508,"Columbia, SC",2022,Humid,,,0.1685885,,,5.232658,0.9548415,6.1271535,4.14935,0.041703333333333335,6.632315,68.628709,,0.1911854,
509,"Columbus, GA-AL",2011,Humid,,,,,,,,,,0.047364375,,73.234279,2.249263,1.54664,
510,"Columbus, GA-AL",2012,Humid,,,,,,,,,,0.044204625,,75.338803,1.273606,1.3569765,
511,"Columbus, GA-AL",2013,Humid,,,,,,,,,,0.040728375,,78.495488,,,
512,"Columbus, GA-AL",2014,Humid,,,,,,,,,,0.041630125,,78.745374,,,
513,"Columbus, GA-AL",2015,Humid,,,,,,,,,,0.039430625,,76.205659,,,
514,"Columbus, GA-AL",2016,Humid,,,,,,,,,,0.0444325,,69.081616,,,
515,"Columbus, GA-AL",2017,Humid,,,,,,,,,,0.041276,,74.548323,,,
516,"Columbus, GA-AL",2018,Humid,,,,,,,,,,0.039688625,,76.052106,,,
517,"Columbus, GA-AL",2019,Humid,,,,,,,,,,0.041669875,,72.762253,,,
518,"Columbus, GA-AL",2020,Humid,,,,,,,,,,0.03629525,,76.116173,,,
519,"Columbus, GA-AL",2021,Humid,,,,,,,,,,0.038643375,,78.936151,,,
520,"Columbus, GA-AL",2022,Humid,,,,,,,,,,0.042366875,,78.490216,,,
521,"Coos Bay, OR",2011,Humid,,,,,,,,,,,,84.515193,,,
522,"Coos Bay, OR",2012,Humid,,,,,,,,,,,,84.802519,,,
523,"Coos Bay, OR",2013,Humid,,,,,,,,,,,,81.059247,,,
524,"Coos Bay, OR",2019,Humid,,,,,,,,,,,,81.548535,,,
525,"Corning, NY",2011,Humid,,,0.15988950000000002,,,2.22833,0.07498,3.3793860000000002,,0.042993,2.310309,75.688751,,0.9243141999999999,
526,"Corning, NY",2012,Humid,,,0.14798,,,2.200567,0.046508,,,0.04187675,2.24301,70.254919,,0.5425534,
527,"Corning, NY",2013,Humid,,,0.13855050000000002,,,2.110033,0.010213,,,0.0388685,2.087068,66.846536,,0.5212036,
528,"Corning, NY",2014,Humid,,,0.1142415,,,1.96256,0.029508,,,0.03850375,1.98883,66.571641,,0.6280574,
529,"Corning, NY",2015,Humid,,,0.109503,,,3.607588,0.149187,,,0.0395745,3.768428,66.534292,,0.46358439999999995,
530,"Corning, NY",2016,Humid,,,0.120335,,,2.180926,0.062706,,,0.04306625,2.248675,64.791994,,0.2768852,
531,"Corning, NY",2017,Humid,,,0.1694945,,,2.121237,0.074355,,,0.03690975,2.201574,68.590132,,0.1772448,
532,"Corning, NY",2018,Humid,,,0.187863,,,1.991825,0.064475,,,0.03656425,2.071648,75.412177,,0.1739408,
533,"Corning, NY",2019,Humid,,,0.1686895,,,2.043053,0.057217,,,0.0374035,2.142091,73.70937,,0.103303,
534,"Corning, NY",2020,Humid,,,0.12313650000000001,,,1.221745,0.033811,,,0.0367855,1.269409,71.773469,,0.042897000000000005,
535,"Corning, NY",2021,Humid,,,0.134254,,,1.124295,0.035571,,,0.03781825,1.194943,65.199426,,0.063332,
536,"Corning, NY",2022,Humid,,,0.1123605,,,1.548045,0.045438,,,0.03997775,1.634485,,,0.1320108,
537,"Corpus Christi, TX",2011,Humid,,,,0.000409,,,,,,0.038278,,68.745442,0.48993166666666665,0.47391925,
538,"Corpus Christi, TX",2012,Humid,,,,0.000506,,,,,,0.03746925,,71.209244,0.415994,0.34482416666666665,
539,"Corpus Christi, TX",2013,Humid,,,,0.000647,,,,,,0.035571,,72.719,0.445413,0.31791074999999996,
540,"Corpus Christi, TX",2014,Humid,,,,0.000739,,,,,,0.034087125,,74.502284,0.40503833333333333,0.3151375,
541,"Corpus Christi, TX",2015,Humid,,,,,,,,,,0.0345125,,,0.446531,0.38251108333333333,
542,"Corpus Christi, TX",2016,Humid,,,,,,,,,,0.035276125,,,0.749786,0.6645768333333334,
543,"Corpus Christi, TX",2017,Humid,,,,,,,,,,0.035531625,,,0.5756176666666667,0.5034934999999999,
544,"Corpus Christi, TX",2018,Humid,,,,,,,,,,0.030839375,,,0.6158216666666667,0.4975345,
545,"Corpus Christi, TX",2019,Humid,,,,,,,,,,0.03421725,,,0.8467876666666667,0.6643090833333333,
546,"Corpus Christi, TX",2020,Humid,,,,,,,,,,0.0354245,,,0.543729,0.45955266666666666,
547,"Corpus Christi, TX",2021,Humid,,,,,,,,,,0.034450375,,,0.28728233333333336,0.23851783333333335,
548,"Corpus Christi, TX",2022,Humid,,,,,,,,,,0.036918125,,,0.24935600000000002,0.24116458333333332,
549,"Corsicana, TX",2011,Humid,,,,,,,0.583558,7.303942999999999,4.685713,0.0515065,,56.809774,2.1476,2.70721825,
550,"Corsicana, TX",2012,Humid,,,,,,,0.578669,6.51523,4.173426,0.046755000000000005,,61.403461,1.970985,2.3511535,
551,"Corsicana, TX",2013,Humid,,,,,,,0.442654,6.8150115,4.217317,0.046760499999999997,,61.864192,2.012022,2.37028925,
552,"Corsicana, TX",2014,Humid,,,,,,,0.33728,4.471382999999999,2.120221,0.041726,,64.454337,1.884735,2.23976025,
553,"Corsicana, TX",2015,Humid,,,,,,,0.326764,4.463377,2.216495,0.04114408333333333,,67.065424,1.77518,2.2307057500000003,
554,"Corsicana, TX",2016,Humid,,,,,,,0.223277,4.6515195,2.217106,0.041729,,66.352766,4.7078795,3.6012485,
555,"Corsicana, TX",2017,Humid,,,,,,,0.248814,5.0778205,2.576329,0.044136,,66.419207,3.5880345,3.083949375,
556,"Corsicana, TX",2018,Humid,,,,,,,0.43249,6.250808999999999,4.027272,0.043238,,66.503655,3.8246160000000002,3.4247813750000002,
557,"Corsicana, TX",2019,Humid,,,,,,,0.422167,6.5826115,4.233733,0.043029,,68.080777,4.5776025,3.75499175,
558,"Corsicana, TX",2020,Humid,,,,,,,0.274305,4.819592,2.456083,0.038702,,69.102403,3.0355464999999997,2.741082375,
559,"Corsicana, TX",2021,Humid,,,,,,,0.230472,4.8032555,2.494391,0.042749999999999996,,68.238207,3.8580574999999997,3.4351025,
560,"Corsicana, TX",2022,Humid,,,,,,,0.399339,6.1399615,3.066542,0.0470075,,59.378295,3.342817,3.174219375,
561,"Craig, CO",2011,Moderate,,,,,,,,,,0.053294499999999995,,60.714578,,,
562,"Craig, CO",2012,Moderate,,,,,,,,,,0.05473875,,47.902687,,,
563,"Craig, CO",2013,Moderate,,,,,,,,,,0.05242075,,57.300172,,,
564,"Craig, CO",2014,Moderate,,,,,,,,,,0.049588,,52.103253,,,
565,"Craig, CO",2015,Moderate,,,,,,,,,,0.04588425,,54.2257,,,
566,"Craig, CO",2016,Moderate,,,,,,,,,,0.048253,,55.862246,,,
567,"Craig, CO",2017,Moderate,,,,,,,,,,0.0475145,,51.660861,,,
568,"Craig, CO",2018,Moderate,,,,,,,,,,0.04602625,,52.512195,,,
569,"Crescent City, CA",2011,Humid,,,,,,,,,,,,79.583446,,,
570,"Crescent City, CA",2012,Humid,,,,,,,,,,,,85.033596,,,
571,"Crescent City, CA",2013,Humid,,,,,,,,,,,,82.508334,,,
572,"Crescent City, CA",2014,Humid,,,,,,,,,,,,82.191836,,,
573,"Dallas-Fort Worth-Arlington, TX",2011,Humid,,,0.24852483333333333,0.000279,,,2.0178418750000002,12.15619017857143,9.033576071428572,0.05229318421052632,12.2057715,55.565197875,0.9638964999999999,1.00746775,
574,"Dallas-Fort Worth-Arlington, TX",2012,Humid,,,0.232805,0.000442,,,2.1447395,11.716159142857142,8.880937071428571,0.04952390789473684,12.767556,59.8831525,0.7280755,0.8133561875,
575,"Dallas-Fort Worth-Arlington, TX",2013,Humid,,,0.2350015,0.000552,,,2.147149307692308,11.264596181818181,8.412795181818181,0.048959472222222224,12.275567500000001,61.204554625,0.73197175,0.7923106249999999,
576,"Dallas-Fort Worth-Arlington, TX",2014,Humid,,,0.21623666666666666,0.000762,,,1.828924357142857,10.389501875,7.7956468333333335,0.045294552631578944,11.230466,62.282970666666664,0.53879525,0.58002925,
577,"Dallas-Fort Worth-Arlington, TX",2015,Humid,,,0.28760325,,,,2.4392636,10.490966615384615,8.695978076923078,0.044684188888888886,10.699679,65.282853,0.45006,0.4522700625,
578,"Dallas-Fort Worth-Arlington, TX",2016,Humid,,,0.29448425,,,,2.1520319999999997,10.638644115384617,8.315974615384615,0.04386393421052631,10.3248605,63.372735166666665,0.4215325,0.4143308125,
579,"Dallas-Fort Worth-Arlington, TX",2017,Humid,,,0.27992775000000003,,,,1.8434524,10.141888961538463,7.739467538461539,0.044192144736842104,9.782518,62.15659766666667,0.49616725,0.5074548125,
580,"Dallas-Fort Worth-Arlington, TX",2018,Humid,,,0.28689074999999997,,,,2.086241,10.634637615384616,8.525941615384616,0.04292627631578947,10.588868,62.16343883333334,0.511461,0.49585391666666667,
581,"Dallas-Fort Worth-Arlington, TX",2019,Humid,,,0.260365,,,,2.2020555333333336,10.915349428571428,8.585398615384616,0.04387686842105263,11.849353,63.75744516666666,0.43557566666666664,0.42172066666666663,
582,"Dallas-Fort Worth-Arlington, TX",2020,Humid,,,0.25113474999999996,,,,1.6563746875,9.905055366666666,7.449129214285714,0.04172084523809524,9.735516,64.132542,0.4002833333333333,0.40078908333333335,
583,"Dallas-Fort Worth-Arlington, TX",2021,Humid,,,0.27555050000000003,,,,1.835612875,10.843570166666666,8.106899785714287,0.04358756578947368,10.9358105,63.676951,0.41662533333333335,0.41173208333333333,
584,"Dallas-Fort Worth-Arlington, TX",2022,Humid,,,0.22639125,,,,1.913165,11.1176036,8.068617285714286,0.04765730263157895,12.0084305,53.67560316666667,0.7447836666666667,0.786788,
585,"Dalton, GA",2011,Humid,,,,,,,,,,0.05053225,,71.658348,,,
586,"Dalton, GA",2012,Humid,,,,,,,,,,0.04696375,,72.55823,,,
587,"Dalton, GA",2013,Humid,,,,,,,,,,0.0422835,,77.842316,,,
588,"Dalton, GA",2014,Humid,,,,,,,,,,0.04396175,,76.39719,,,
589,"Dalton, GA",2015,Humid,,,,,,,,,,0.042818,,78.921625,,,
590,"Dalton, GA",2016,Humid,,,,,,,,,,0.0478055,,71.189881,,,
591,"Dalton, GA",2017,Humid,,,,,,,,,,0.044992500000000005,,74.421816,,,
592,"Dalton, GA",2018,Humid,,,,,,,,,,0.042256,,80.917279,,,
593,"Dalton, GA",2019,Humid,,,,,,,,,,0.04566375,,73.25963,,,
594,"Dalton, GA",2020,Humid,,,,,,,,,,0.038842,,78.05511,,,
595,"Dalton, GA",2021,Humid,,,,,,,,,,0.0423025,,75.66949,,,
596,"Dalton, GA",2022,Humid,,,,,,,,,,0.04399375,,72.559391,,,
597,"Davenport-Moline-Rock Island, IA-IL",2011,Humid,,,0.20385550000000002,,,8.284424,1.467218,11.9536315,8.938409,0.04185283333333333,9.823946,79.301188,0.998713,1.2770075,
598,"Davenport-Moline-Rock Island, IA-IL",2012,Humid,,,0.21450550000000002,,,8.261853,1.6053099999999998,12.2563975,9.327741,0.04691508333333333,9.899342,76.25371,0.883901,0.9954605,
599,"Davenport-Moline-Rock Island, IA-IL",2013,Humid,,,0.2021335,,,7.328717,1.3310255,11.364208,8.393073,0.041094649999999996,8.734054,73.19138,0.943107,1.13719025,
600,"Davenport-Moline-Rock Island, IA-IL",2014,Humid,,,0.1982525,,,6.66457,1.2935545,10.602687,7.914772,0.041237449999999995,8.051827,75.167105,0.842491,0.9439985,
601,"Davenport-Moline-Rock Island, IA-IL",2015,Humid,,,0.2074615,,,6.318553,1.420875,10.340717,7.843479,0.04109295,7.668984,78.907064,0.769271,0.826098,
602,"Davenport-Moline-Rock Island, IA-IL",2016,Humid,,,0.196874,,,5.862435,0.8614955,9.7354295,6.843312,0.04116165,6.793678,77.990671,0.319842,0.34097725,
603,"Davenport-Moline-Rock Island, IA-IL",2017,Humid,,,0.197578,,,6.185413,1.0624,9.834143000000001,6.907007,0.03989265,7.396549,70.308316,0.501581,0.5111325,
